
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8813868613138686,0.11869943000539376,2018-10-18 23:25:41,2018-10-18 23:25:59,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8813868613138686,0.11874700239757552,2018-10-18 23:25:59,2018-10-18 23:26:17,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11882042172398881,2018-10-18 23:26:17,2018-10-18 23:26:26,247,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11859522700092218,2018-10-18 23:26:26,2018-10-18 23:26:46,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11851047409059358,2018-10-18 23:26:46,2018-10-18 23:27:04,424,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8832116788321168,0.11779901749678771,2018-10-18 23:27:04,2018-10-18 23:27:25,457,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11778690100368792,2018-10-18 23:27:25,2018-10-18 23:27:51,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8804744525547445,0.11908656266266412,2018-10-18 23:27:51,2018-10-18 23:28:10,323,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8804744525547445,0.11914284630631009,2018-10-18 23:28:10,2018-10-18 23:28:39,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8832116788321168,0.11766762041697537,2018-10-18 23:28:39,2018-10-18 23:29:04,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11987227815998731,2018-10-18 23:29:04,2018-10-18 23:34:37,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11985662242356879,2018-10-18 23:34:37,2018-10-18 23:40:11,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11987938193509179,2018-10-18 23:40:11,2018-10-18 23:45:53,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11987830513585222,2018-10-18 23:45:53,2018-10-18 23:51:34,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11988518876533438,2018-10-18 23:51:34,2018-10-18 23:57:18,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11978696390007534,2018-10-18 23:57:18,2018-10-19 00:03:06,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11989288760797821,2018-10-19 00:03:06,2018-10-19 00:08:47,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11983852583343965,2018-10-19 00:08:47,2018-10-19 00:14:38,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11983165231934428,2018-10-19 00:14:38,2018-10-19 00:20:25,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.1199052611189167,2018-10-19 00:20:25,2018-10-19 00:26:17,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11975707760910048,2018-10-19 00:26:17,2018-10-19 00:36:21,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11973448978723401,2018-10-19 00:36:21,2018-10-19 00:46:25,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.1197449192948585,2018-10-19 00:46:25,2018-10-19 00:56:51,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11974474042654037,2018-10-19 00:56:51,2018-10-19 01:07:14,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11976166923333259,2018-10-19 01:07:14,2018-10-19 01:17:42,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11974655010186842,2018-10-19 01:17:42,2018-10-19 01:28:05,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11975358013254013,2018-10-19 01:28:05,2018-10-19 01:38:34,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11965428053462593,2018-10-19 01:38:34,2018-10-19 01:48:58,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.1197386469392881,2018-10-19 01:48:58,2018-10-19 01:59:30,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11975493815040937,2018-10-19 01:59:30,2018-10-19 02:10:11,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11965896580776159,2018-10-19 02:10:11,2018-10-19 02:40:59,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11965051326003388,2018-10-19 02:40:59,2018-10-19 03:12:02,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11964447029533178,2018-10-19 03:12:02,2018-10-19 03:42:02,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11966956004391621,2018-10-19 03:42:02,2018-10-19 04:12:43,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11964048553992362,2018-10-19 04:12:43,2018-10-19 04:40:22,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11968622623133833,2018-10-19 04:40:22,2018-10-19 05:04:31,449,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11964091212645064,2018-10-19 05:04:31,2018-10-19 05:31:03,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11967816432244587,2018-10-19 05:31:03,2018-10-19 05:57:35,500,7
