
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20078830132736777,2018-10-18 23:27:28,2018-10-18 23:27:53,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20096954741399653,2018-10-18 23:27:53,2018-10-18 23:28:09,308,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20077919824062473,2018-10-18 23:28:09,2018-10-18 23:28:36,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20094112377532208,2018-10-18 23:28:36,2018-10-18 23:29:01,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20084813585246566,2018-10-18 23:29:01,2018-10-18 23:29:27,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.2009316255358884,2018-10-18 23:29:27,2018-10-18 23:29:54,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20072733382456495,2018-10-18 23:29:54,2018-10-18 23:30:20,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20074694206679825,2018-10-18 23:30:20,2018-10-18 23:30:47,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20103412725194528,2018-10-18 23:30:47,2018-10-18 23:31:15,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20083894857960025,2018-10-18 23:31:15,2018-10-18 23:31:43,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20116445394980648,2018-10-18 23:31:43,2018-10-18 23:37:17,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20112980733605196,2018-10-18 23:37:17,2018-10-18 23:42:49,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20116282798295473,2018-10-18 23:42:49,2018-10-18 23:48:20,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20115576037307725,2018-10-18 23:48:20,2018-10-18 23:54:06,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20113414477040298,2018-10-18 23:54:06,2018-10-18 23:59:48,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.2011176083427276,2018-10-18 23:59:48,2018-10-19 00:05:31,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20114972121524113,2018-10-19 00:05:31,2018-10-19 00:11:17,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20114683332669475,2018-10-19 00:11:17,2018-10-19 00:17:11,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20113170772355837,2018-10-19 00:17:11,2018-10-19 00:23:00,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20115350078057198,2018-10-19 00:23:00,2018-10-19 00:28:57,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20102085493994457,2018-10-19 00:28:57,2018-10-19 00:39:01,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20103562748345144,2018-10-19 00:39:01,2018-10-19 00:49:19,500,1
