
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.08501805443942112,2018-10-18 23:26:49,2018-10-18 23:27:11,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.08502923808719991,2018-10-18 23:27:11,2018-10-18 23:27:35,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.08504623998581928,2018-10-18 23:27:35,2018-10-18 23:28:01,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.08482890512223226,2018-10-18 23:28:01,2018-10-18 23:28:29,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.916058394160584,0.08493661551471174,2018-10-18 23:28:29,2018-10-18 23:28:55,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.916058394160584,0.08478989922543512,2018-10-18 23:28:55,2018-10-18 23:29:22,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.08500914489102625,2018-10-18 23:29:22,2018-10-18 23:29:48,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.916058394160584,0.08504199942261198,2018-10-18 23:29:48,2018-10-18 23:30:13,469,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.0849249571643389,2018-10-18 23:30:13,2018-10-18 23:30:40,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9142335766423357,0.08551058042658506,2018-10-18 23:30:40,2018-10-18 23:31:06,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.0861341640570738,2018-10-18 23:31:06,2018-10-18 23:36:38,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08613559429662941,2018-10-18 23:36:38,2018-10-18 23:42:12,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08610238896234192,2018-10-18 23:42:12,2018-10-18 23:47:57,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08610982295587985,2018-10-18 23:47:57,2018-10-18 23:53:34,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08611257858302472,2018-10-18 23:53:34,2018-10-18 23:59:19,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08614744681076411,2018-10-18 23:59:19,2018-10-19 00:05:06,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08612923057627504,2018-10-19 00:05:06,2018-10-19 00:10:59,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08614152479563317,2018-10-19 00:10:59,2018-10-19 00:16:46,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08610787210020705,2018-10-19 00:16:46,2018-10-19 00:22:29,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08610298571577907,2018-10-19 00:22:29,2018-10-19 00:28:22,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.0859920179648121,2018-10-19 00:28:22,2018-10-19 00:38:18,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08600516203981247,2018-10-19 00:38:18,2018-10-19 00:48:35,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08599519778559678,2018-10-19 00:48:35,2018-10-19 00:58:58,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08600587425005697,2018-10-19 00:58:58,2018-10-19 01:09:18,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08600704703670349,2018-10-19 01:09:18,2018-10-19 01:19:50,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08597229323247924,2018-10-19 01:19:50,2018-10-19 01:30:21,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08603155351903317,2018-10-19 01:30:21,2018-10-19 01:40:52,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08596224511844398,2018-10-19 01:40:52,2018-10-19 01:51:17,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08599917204493154,2018-10-19 01:51:17,2018-10-19 02:01:55,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.0859682584983589,2018-10-19 02:01:55,2018-10-19 02:12:40,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.0858989952363237,2018-10-19 02:12:40,2018-10-19 02:43:47,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08592192295694003,2018-10-19 02:43:47,2018-10-19 03:14:56,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08591198165268793,2018-10-19 03:14:56,2018-10-19 03:44:52,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.0859202988935213,2018-10-19 03:44:52,2018-10-19 04:15:41,500,3
