
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9014598540145985,0.09830619052161266,2018-10-18 23:24:46,2018-10-18 23:24:58,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9014598540145985,0.09880699222757869,2018-10-18 23:24:58,2018-10-18 23:25:05,272,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9005474452554745,0.09908426710723961,2018-10-18 23:25:05,2018-10-18 23:25:18,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9023722627737226,0.09850511895696612,2018-10-18 23:25:18,2018-10-18 23:25:27,358,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9014598540145985,0.0987611902456214,2018-10-18 23:25:27,2018-10-18 23:25:42,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9014598540145985,0.09896378017907595,2018-10-18 23:25:42,2018-10-18 23:25:56,339,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9014598540145985,0.09861441766911179,2018-10-18 23:25:56,2018-10-18 23:26:14,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9014598540145985,0.0988936679859231,2018-10-18 23:26:14,2018-10-18 23:26:24,247,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9005474452554745,0.0994272476238926,2018-10-18 23:26:24,2018-10-18 23:26:31,164,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.9014598540145985,0.0985715222837281,2018-10-18 23:26:31,2018-10-18 23:26:48,403,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09975813535878258,2018-10-18 23:26:48,2018-10-18 23:32:08,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09976405987556833,2018-10-18 23:32:08,2018-10-18 23:37:45,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09979302990828118,2018-10-18 23:37:45,2018-10-18 23:43:22,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09980534860034929,2018-10-18 23:43:22,2018-10-18 23:49:02,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09977567348166974,2018-10-18 23:49:02,2018-10-18 23:54:40,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09977973992154546,2018-10-18 23:54:40,2018-10-19 00:00:17,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.0998062909084515,2018-10-19 00:00:17,2018-10-19 00:06:04,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09979450773366176,2018-10-19 00:06:04,2018-10-19 00:11:55,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09976676633975802,2018-10-19 00:11:55,2018-10-19 00:17:45,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09976666540342526,2018-10-19 00:17:45,2018-10-19 00:23:37,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.0996536793608735,2018-10-19 00:23:37,2018-10-19 00:33:23,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09965842597893555,2018-10-19 00:33:23,2018-10-19 00:43:25,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.0996561234776121,2018-10-19 00:43:25,2018-10-19 00:53:47,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09964654279233766,2018-10-19 00:53:47,2018-10-19 01:04:07,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09965288475917204,2018-10-19 01:04:07,2018-10-19 01:14:32,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09965250913026559,2018-10-19 01:14:32,2018-10-19 01:24:58,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09963189375444051,2018-10-19 01:24:58,2018-10-19 01:35:26,500,6
