
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8959854014598541,0.10422950412017586,2018-10-18 23:23:56,2018-10-18 23:23:58,100,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8959854014598541,0.10410932848488327,2018-10-18 23:23:58,2018-10-18 23:23:59,100,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8968978102189781,0.1036125211058742,2018-10-18 23:23:59,2018-10-18 23:24:01,100,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8968978102189781,0.10379576661290914,2018-10-18 23:24:01,2018-10-18 23:24:03,100,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8968978102189781,0.10382760734888759,2018-10-18 23:24:03,2018-10-18 23:24:05,100,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8968978102189781,0.10409481981157387,2018-10-18 23:24:05,2018-10-18 23:24:07,100,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8968978102189781,0.1036166305089519,2018-10-18 23:24:07,2018-10-18 23:24:09,100,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8968978102189781,0.10385894873281465,2018-10-18 23:24:09,2018-10-18 23:24:11,100,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8968978102189781,0.10378505594103876,2018-10-18 23:24:11,2018-10-18 23:24:13,100,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,-1,0.8968978102189781,0.10385583602163913,2018-10-18 23:24:13,2018-10-18 23:24:15,100,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8968978102189781,0.10524055405254781,2018-10-18 23:24:15,2018-10-18 23:24:31,100,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8968978102189781,0.10531441149485372,2018-10-18 23:24:31,2018-10-18 23:24:54,100,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8968978102189781,0.10509920908804357,2018-10-18 23:24:54,2018-10-18 23:25:25,100,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8968978102189781,0.10532042373270883,2018-10-18 23:25:25,2018-10-18 23:26:04,100,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8968978102189781,0.10533158655149223,2018-10-18 23:26:04,2018-10-18 23:26:47,100,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8968978102189781,0.10534653540727866,2018-10-18 23:26:47,2018-10-18 23:27:49,100,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8968978102189781,0.10537534903218276,2018-10-18 23:27:49,2018-10-18 23:29:02,100,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,64,0.8968978102189781,0.1053718531327526,2018-10-18 23:29:02,2018-10-18 23:30:13,100,7
